"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 65/2019 CLP";"Requer a realização de seminário para debater os Objetivos dos Desenvolvimentos Sustentáveis avanços e desafios na implementação da Agenda 2030 no Brasil: o Papel da Sociedade Civil e do Parlamento.";"";"Nilto Tatto";"SP";"PT";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213433"
"REQ 64/2019 CLP";"Requer a realização da Semana de Valorização das Pessoas com Deficiência da Câmara Federal.";"";"Erika Kokay";"DF";"PT";"29/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212948"
"REQ 63/2019 CLP";"Requer a realização de audiência pública para debater a necessidade da pavimentação da BR-367 a BR-101, do trecho compreendido entre as cidades de Minas Novas, Chapada do Norte, Berilo e Virgem da Lapa; do trecho Almenara, Jacinto e Salto da Divisa; a construção da alça rodoviária até a ponte de Minas Novas; e a construção da cabeceira da ponte para o desenvolvimento do Vale do Jequitinhonha - MG.";"";"Reginaldo Lopes";"MG";"PT";"09/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211628"
"REQ 62/2019 CLP";"Requer a realização de 4 (quatro) Seminários, sendo 1 (um) em Brasília-DF e 3 (três) nas Regiões do Rio Doce, Jequitinhonha/Mucuri e Norte/Noroeste, em Minas Gerais, para debater sobre as condições econômicas, sociais e culturais da metade Norte do Estado.";"";"Leonardo Monteiro;Zé Silva";"MG;MG";"PT;SOLIDARI";"09/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211536"
"REQ 61/2019 CLP";"Requer a criação de Subcomissão para avaliar os casos de puberdade precoce em bebês, causada pela contaminação por agrotóxicos no município de Limoeiro do Norte-CE.  ";"";"Luizianne Lins;Erika Kokay";"CE;DF";"PT;PT";"09/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211501"
"REQ 60/2019 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão para o lançamento do aplicativo de combate a LGBTIfobia, ""Tia Lú"".";"";"Nilto Tatto;Erika Kokay";"SP;DF";"PT;PT";"09/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211476"
"REQ 59/2019 CLP";"Requer, nos termos do Regimento Interno da Câmara dos Deputados, a aprovação de MOÇÃO DE REPÚDIO ao Ministro da Educação Abraham Weintraub";"";"Glauber Braga";"RJ";"PSOL";"09/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211438"
"REQ 58/2019 CLP";"Requer a realização de audiência pública na Comissão de Legislação Participativa conjunta com a Comissão de Finanças e Tributação, destinada a debater a cobrança de IPTU aplicado em áreas de propriedade da União, com aeroportos instalados concedidos à iniciativa privada.";"";"Alencar Santana;Rui Falcão";"SP;SP";"PT;PT";"04/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211015"
"REQ 57/2019 CLP";"Requer a realização de audiência pública da Comissão de Legislação Participativa conjunta com a Comissão de Desenvolvimento Econômico, Indústria, Comércio e Serviços, destinada a debater a fiscalização na segurança de voos.";"";"Alencar Santana;Zé Neto";"SP;BA";"PT;PT";"03/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210656"
"REQ 56/2019 CLP";"Requer a realização de Audiência Pública com representantes das instituições listadas, para debaterem e prestarem esclarecimentos sobre a concessão de aposentadoria por condição especial de trabalho para os motoristas de transporte rodoviário de passageiros e de cargas, cobradores e agentes de bordo";"";"Leonardo Monteiro";"MG";"PT";"02/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210228"
"REQ 55/2019 CLP";"Requer a realização de Seminário para discutir o tema da Emigração na Região do Vale do Rio Doce no Estado de Minas Gerais em direção à países do exterior


";"";"Leonardo Monteiro;Reginaldo Lopes";"MG;MG";"PT;PT";"02/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210225"
"REQ 54/2019 CLP";"
Requer a realização de Audiência Pública com representantes das instituições listadas, para debaterem e prestarem esclarecimentos sobre o uso das notícias falsas (Fake News) durante o processo eleitoral brasileiro
";"";"Leonardo Monteiro";"MG";"PT";"02/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210223"
"REQ 53/2019 CLP";"Requer a realização de audiência pública para lançamento do livro ""Quando ousamos existir: itinerários fotobiogra?ficos do Movimento LGBTI brasileiro (1978-2018)"", como parte da programação do Festival Brasília Orgulho 2019.
";"";"Erika Kokay;Patrus Ananias";"DF;MG";"PT;PT";"02/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210086"
"REQ 52/2019 CLP";"Solicita aprovação do Plenário dessa Comissão para realização de Audiência Pública a fim de debater os impactos negativos causados ao trabalhador brasileiro após aprovação da Reforma Trabalhista. 
";"";"Leonardo Monteiro";"MG";"PT";"01/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210043"
"REQ 51/2019 CLP";"Requer realização de audiência pública para debater sobre os Desinvestimentos no Refino e Gás Natural da Petrobras.";"";"Glauber Braga";"RJ";"PSOL";"25/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209092"
"REQ 50/2019 CLP";"Requer realização de audiência pública para debater sobre os Desinvestimentos no Refino e Gás Natural da Petrobras no desempenho estratégico de médio e longo prazo da Petrobras.";"";"Glauber Braga";"RJ";"PSOL";"25/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209090"
"REQ 49/2019 CLP";"Requeiro a realização de Seminário, em Aracaju, para debater o papel estratégico dos Correios como empresa pública.";"";"Leonardo Monteiro";"MG";"PT";"17/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208384"
"REQ 48/2019 CLP";"Requer a realização de Mesa de Discussão, Mobilização e Cooperação Ambiental, com representantes das instituições listadas, para debaterem sobre a Segurança de Barragens em Paracatu-MG.";"";"Leonardo Monteiro";"MG";"PT";"17/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208205"
"REQ 47/2019 CLP";"Requer aditar o requerimento 24/2019, incluir convidados pretendendo ampliar o debate sobre puberdade precoce em bebês, causada pela contaminação de agrotóxicos. ";"";"Luizianne Lins;Luiza Erundina";"CE;SP";"PT;PSOL";"11/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207477"
"REQ 46/2019 CLP";"Requer a realização de audiência pública com o tema ""A crise da moradia e como fortalecer a política habitacional"". ";"";"Glauber Braga;Luiza Erundina;Edmilson Rodrigues";"RJ;SP;PA";"PSOL;PSOL;PSOL";"11/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207432"
"REQ 45/2019 CLP";"Requer a realização de audiência pública para discutir os estudos do Governo do Distrito Federal sobre o processo de privatização de empresas estatais, como a Companhia de Saneamento Ambiental do Distrito Federal (Caesb), a Companhia do Metropolitano do DF (Metrô-DF), Companhia Energética de Brasília (CEB) e o Banco Regional de Brasília (BRB).";"";"Erika Kokay";"DF";"PT";"10/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207271"
"REQ 44/2019 CLP";"Requer a realização de Seminários Regionais e Audiência Pública, em conjunto com as COMISSÕES DE LEGISLAÇÃO PARTICIPATIVA, COMISSÃO DE DESENVOLVIMENTO URBANO E COMISSÃO DE FINANÇAS E TRIBUTAÇÃO para debater as propostas de modificações no Programa Minha Casa, Minha Vida, veiculadas pelo Ministério do Desenvolvimento Regional";"";"Joseildo Ramos;Paulo Teixeira";"BA;SP";"PT;PT";"06/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206849"
"REQ 43/2019 CLP";"Requer a realização de seminário, no Estado de São Paulo, da Comissão de Legislação Participativa conjunta com a Comissão de Viação e Transporte, destinado a debater o prolongamento da Linha 13 - Jade, da Companhia Paulista de Trens Metropolitanos (CPTM), até os terminais do aeroporto internacional de Guarulhos e a extensão até o bairro de Bonsucesso/Pimentas, em Guarulhos/SP. ";"";"Alencar Santana;Zé Neto;Luiza Erundina";"SP;BA;SP";"PT;PT;PSOL";"05/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206838"
"REQ 42/2019 CLP";"Requer a realização de audiência pública destinada à apresentação do planejamento da Secretaria de Educação para a melhoria do ensino no Distrito Federal, além de projetos voltados para a construção de novas escolas e creches. ";"";"Erika Kokay;Alencar Santana;Rogério Correia;Leonardo Monteiro;Luizianne Lins;Maria do Rosário;Padre João;Patrus Ananias";"DF;SP;MG;MG;CE;RS;MG;MG";"PT;PT;PT;PT;PT;PT;PT;PT";"04/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206331"
"REQ 41/2019 CLP";"Requer a realização de audiência pública para discutir os estudos do Governo do Distrito Federal sobre o processo de privatização de empresas estatais, como a Companhia de Saneamento Ambiental do Distrito Federal (Caesb), a Companhia do Metropolitano do DF (Metrô-DF), Companhia Energética de Brasília (CEB) e o Banco Regional de Brasília (BRB).";"";"Erika Kokay";"DF";"PT";"04/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206327"
"REQ 40/2019 CLP";"Requer a realização de audiência pública para debater situação dos trabalhadores do setor elétrico.";"";"Patrus Ananias";"MG";"PT";"30/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205808"
"REQ 39/2019 CLP";"Requer a realização de audiência pública para debater a segurança jurídica e os impactos do processo de privatização da Eletrobras.";"";"Patrus Ananias";"MG";"PT";"30/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205804"
"REQ 38/2019 CLP";"Requer a realização de audiência pública para debater o uso múltiplo das águas na região do Lago de Furnas e os impactos de uma possível privatização da Eletrobras.
";"";"Patrus Ananias";"MG";"PT";"30/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205800"
"REQ 37/2019 CLP";"Requer a realização de audiência pública desta comissão sobre o desmonte da educação pública, caracterizado por cortes orçamentários e perseguição política dos profissionais da educação.";"";"Glauber Braga;Talíria Petrone;Luiza Erundina";"RJ;RJ;SP";"PSOL;PSOL;PSOL";"29/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205553"
"REQ 36/2019 CLP";"Requer a realização de audiência pública para discutir os efeitos do Decreto Nº 9.795/2019, que modifica a estrutura do Ministério da Saúde e desmonta a política de enfrentamento ao HIV/Aids. ";"";"Erika Kokay;Maria do Rosário";"DF;RS";"PT;PT";"28/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204978"
"REQ 35/2019 CLP";"Requer a realização de Seminário em Rememoração dos 40 Anos de Aprovação da Lei de Anistia.";"";"Leonardo Monteiro";"MG";"PT";"21/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204129"
"REQ 34/2019 CLP";"Requer a realização de Seminário ""Agroecologia e Democracia Unindo Campo e Cidade"".";"";"Leonardo Monteiro";"MG";"PT";"21/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204112"
"REQ 33/2019 CLP";"Requer realização de audiência pública para debater a Portaria Interministerial nº 151 de 10 de abril de 2019.";"";"Patrus Ananias;Nilto Tatto;Valmir Assunção;Marcon;João Daniel";"MG;SP;BA;RS;SE";"PT;PT;PT;PT;PT";"16/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203676"
"REQ 32/2019 CLP";"Requer realização de audiência pública para debater o Decreto nº 9.759/2019";"";"Patrus Ananias;Nilto Tatto;Valmir Assunção;Marcon;João Daniel";"MG;SP;BA;RS;SE";"PT;PT;PT;PT;PT";"16/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203669"
"REQ 31/2019 CLP";"Requer a realização de Audiência Pública para discutir o impacto da proposta de reforma da previdência - PEC 06/2019 nas carreiras do Sistema Socioeducativo e da Assistência Social.";"";"Erika Kokay";"DF";"PT";"14/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203215"
"REQ 30/2019 CLP => PL 2138/2015";"Requer a realização de audiência pública em conjunto com a Comissão de Direitos Humanos e Minorias, para discutir o Projeto de Lei n° PL 2.138/2015, que ""Altera a Lei nº 7.716, de 5 de janeiro de 1989, para punir a discriminação ou preconceito quanto à identidade de gênero ou orientação sexual.""";"";"Erika Kokay";"DF";"PT";"14/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203211"
"REQ 29/2019 CLP";"Fortalecimento institucional dos Correios";"";"Glauber Braga";"RJ";"PSOL";"07/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200356"
"REQ 28/2019 CLP";"Requer a realização de Audiência Pública com representantes da ECT - Empresa Brasileira de Correios e Telégrafos, do Ministério da Ciência, Tecnologia, Inovações e Comunicações e entidades sindicais, para debaterem e prestarem esclarecimentos sobre notícias de privatização dos Correios.

";"";"Leonardo Monteiro";"MG";"PT";"07/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200111"
"REQ 27/2019 CLP";"Requer a realização de audiência pública para discutir contingenciamento dos recursos da Educação e os impactos na manutenção e funcionamento das Instituições de Ensino do País. ";"";"Erika Kokay;Leonardo Monteiro;Alencar Santana;Rogério Correia;Luizianne Lins;Maria do Rosário;Padre João;Patrus Ananias;Pedro Uczai";"DF;MG;SP;MG;CE;RS;MG;MG;SC";"PT;PT;PT;PT;PT;PT;PT;PT;PT";"06/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200049"
"REQ 26/2019 CLP";"Requer a realização de Audiência Pública para discutir sobre a política nacional de enfrentamento ao abuso e à exploração sexual de Crianças e Adolescentes no Brasil.";"";"Erika Kokay";"DF";"PT";"06/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200048"
"REQ 25/2019 CLP";"Solicita a realização de Seminários para debater a MPV 868/2018 que atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas competência para editar normas de referência nacionais sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.";"";"Leonardo Monteiro";"MG";"PT";"30/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199691"
"REQ 24/2019 CLP";"Requer a realização de audiência pública para debater a puberdade precoce em bebês, causada pela contaminação por agrotóxicos.
";"";"Luizianne Lins";"CE";"PT";"25/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199366"
"REQ 23/2019 CLP";"Requer que seja aprovada a produção de folder de orientação para o exercício do direito de participação junto ao Poder Legislativo.";"";"Leonardo Monteiro";"MG";"PT";"24/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199114"
"REQ 22/2019 CLP";"Requer realização de reuniões com a Presidência da Comissão, parlamentares e convidados da Sociedade Civil Organizada com ""coffee breaks"".";"";"Leonardo Monteiro";"MG";"PT";"24/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199113"
"REQ 21/2019 CLP";"Requer a realização do XVI Seminário LGBTQI+ do Congresso Nacional.";"";"Luiza Erundina;Glauber Braga";"SP;RJ";"PSOL;PSOL";"23/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198976"
"REQ 20/2019 CLP";"Requer a convocação do Ministro da Casa Civil para prestar esclarecimento sobre o Ofício Circular nº. N2 1/2019/CC/ de 08 de março de 2019 por ele encaminhado ao Ministro do Meio Ambiente sugerindo a ""extinção, adequação ou fusão de colegiados"" daquele ministério. ";"";"Rogério Correia";"MG";"PT";"22/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198826"
"REQ 19/2019 CLP";"Solicita seja convocado o Senhor Ministro-chefe da Casa Civil Onyx Dornelles Lorenzoni, para prestar esclarecimento sobre o Decreto 9.759 de 11 de abril de 2019.";"";"Patrus Ananias;Nilto Tatto;João Daniel;Valmir Assunção";"MG;SP;SE;BA";"PT;PT;PT;PT";"15/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198099"
"REQ 18/2019 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão, para debater PL 519/2015 Dispõe sobre as sociedades cooperativas.";"";"Nilto Tatto;Luiza Erundina";"SP;SP";"PT;PSOL";"15/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198057"
"REQ 17/2019 CLP";"Requer a realização de Audiência Pública com representantes dos Ministérios da Economia, Casa Civil e Centrais Sindicais, para debaterem e prestarem esclarecimentos sobre a Medida Provisória nº 871/19 e a Medida Provisória nº 873/19.";"";"Leonardo Monteiro";"MG";"PT";"09/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197369"
"REQ 16/2019 CLP";"Requer seja realizada Audiência Pública alusiva ao Dia Nacional do Jovem Aprendiz,  com o tema: "" 18 anos da  LEI DA APRENDIZAGEM:  A vida profissional começando direito"".
";"";"Pompeo de Mattos;Glauber Braga";"RS;RJ";"PDT;PSOL";"09/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197280"
"REQ 15/2019 CLP";"Solicita anuência do Plenário da Comissão de Legislação Participativa para a realização de Audiência Pública para debater os Riscos e os Impactos da Mineração nas Bacias Hidrográficas de Mariana e Brumadinho.";"";"Leonardo Monteiro";"MG";"PT";"02/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196389"
"REQ 14/2019 CLP";"Requer a realização de Seminário com as Comissões de Legislação Participativa, ou semelhantes, das Capitais para discutir a atuação destas no âmbito municipal e sua interação com o Poder Legislativo Federal. ";"";"Antonio Brito;Luiza Erundina";"BA;SP";"PSD;PSOL";"02/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196363"
"REQ 13/2019 CLP";"Requer a realização de Audiência Pública para discutir a liberdade de cátedra. 
";"";"Erika Kokay;Luiza Erundina";"DF;SP";"PT;PSOL";"02/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196295"
"REQ 12/2019 CLP";"Requer a realização de Audiência Pública debater as mudanças propostas para o setor de saneamento na Medida Provisória nº 868, de 2018 e a consulta pública do PLANSAB";"";"Glauber Braga;Luiza Erundina";"RJ;SP";"PSOL;PSOL";"02/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196273"
"REQ 11/2019 CLP";"Requer que seja acrescentada na lista de convidados do requerimento 02/2019 o Senhor André Guerra Ribeiro Presidente da Torcida Mancha Verde.
";"";"Nilto Tatto;Luiza Erundina";"SP;SP";"PT;PSOL";"02/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196212"
"REQ 10/2019 CLP";"Requer a realização de Audiência Pública com a presença do Ministro da Casa Civil para prestar esclarecimento sobre o Ofício Circular nº. N2 1/2019/CC/ de 08 de março de 2019 por ele encaminhado ao Ministro do Meio Ambiente sugerindo a ""extinção, adequação ou fusão de colegiados"" daquele ministério e outros. ";"";"Rogério Correia;Luiza Erundina";"MG;SP";"PT;PSOL";"01/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196144"
"REQ 9/2019 CLP";"Requer a realização de audiência pública para debater o Projeto de Lei n° 2295/2000, que dispõe sobre a jornada de trabalho dos Enfermeiros, Técnicos e Auxiliares de Enfermagem.";"";"Erika Kokay;Frei Anastacio Ribeiro;Patrus Ananias;Luiza Erundina;Maria do Rosário";"DF;PB;MG;SP;RS";"PT;PT;PT;PSOL;PT";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195463"
"REQ 8/2019 CLP";"Requer a realização de audiência pública com o tema ""Reforma Tributária - sistema de partilha e desigualdades regionais"".";"";"Glauber Braga";"RJ";"PSOL";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195375"
"REQ 7/2019 CLP";"Requer a realização de audiência pública com o tema ""Tributação e desigualdade"".";"";"Glauber Braga";"RJ";"PSOL";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195374"
"REQ 6/2019 CLP";"Requer a convocação do Ministro de Estado da Justiça e Segurança Pública, Senhor Sergio Moro, para comparecer na Comissão de Legislação Participativa para prestar esclarecimentos sobre o Decreto 9.685 de 2019 e o Projeto de Lei 882/2019.";"";"Glauber Braga;Luiza Erundina;Pompeo de Mattos;Reginaldo Lopes";"RJ;SP;RS;MG";"PSOL;PSOL;PDT;PT";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195368"
"REQ 5/2019 CLP";"Requer a realização de Audiência Pública para discutir as violações de direitos previdenciários de jovens, adolescentes e pessoas com deficiência contratados como aprendizes. ";"";"Erika Kokay;Frei Anastacio Ribeiro;Patrus Ananias";"DF;PB;MG";"PT;PT;PT";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195335"
"REQ 4/2019 CLP";"Solicita anuência do Plenário da Comissão de Legislação Participativa para a realização de Audiência Pública para debater a Reforma da Previdência.";"";"Leonardo Monteiro;Frei Anastacio Ribeiro;Pompeo de Mattos;Pedro Uczai;Erika Kokay;Maria do Rosário";"MG;PB;RS;SC;DF;RS";"PT;PT;PDT;PT;PT;PT";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195333"
"REQ 3/2019 CLP";"Requer a realização de Mesa-Redonda para ouvir as demandas da Sociedade Civil Organizada com o objetivo de elaborar um plano de trabalho da CLP para o ano de 2019.

";"";"Leonardo Monteiro";"MG";"PT";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195329"
"REQ 2/2019 CLP";"Requer a realização de audiência para debater a Instituição do dia 03 de dezembro como o Dia Nacional das Torcidas Organizadas";"";"Nilto Tatto;Leonardo Monteiro";"SP;MG";"PT;PT";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195231"
"REQ 1/2019 CLP";"Requer a realização audiência pública para debater a Instituição do Dia da Luta da População em Situação de Rua.";"";"Nilto Tatto";"SP";"PT";"26/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195230"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:2"
"Total de resultados";"139"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2019"
