"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 18/2023 CLP";"Solicita realização de Audiência Pública para discussão do tema: a Sistematização do Cebas e Desburocratização de Processos nos Ministérios. ";"";"Rosângela Reis";"MG";"PL";"12/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356519"
"REQ 17/2023 CLP";"Requer a realização de Audiência Pública para debater o uso saudável das tecnologias digitais.
";"";"Prof. Paulo Fernando";"DF";"REPUBLIC";"11/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355524"
"REQ 16/2023 CLP";"Requer realização de Audiência Pública para tratar acerca da Resolução Conjunta SEDESE/SEMAD nº 01/2022, que regulamenta a Convenção nº 169 da OIT no Estado de Minas Gerais, com escuta específica de Povos e Comunidades Tradicionais, garantindo representações territoriais.";"";"Célia Xakriabá;Rogério Correia";"MG;MG";"PSOL;PT";"10/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355290"
"REQ 15/2023 CLP";"Requer a realização de Audiência Pública para debater formas de incentivar e estimular o desenvolvimento tecnológico e a fabricação nacional de veículos totalmente elétricos, híbridos e híbridos plug-in.";"";"Zé Silva";"MG";"SOLIDARI";"10/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355148"
"REQ 14/2023 CLP";"Requer a realização de Audiência Pública para debater a importância do projeto Defensoras Populares. 
";"";"Erika Kokay";"DF";"PT";"05/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355090"
"REQ 13/2023 CLP";"Requer a realização de Audiência Pública para debater a recomposição das áreas da Floresta Nacional de Brasília (FLONA).";"";"Erika Kokay";"DF";"PT";"03/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354900"
"REQ 12/2023 CLP";"Requer a realização de Audiência Pública para discutir sobre os problemas que o ""Projeto de Valorização do Patrimônio da UFRJ” com a cessão para a iniciativa privada de parte do Campus da Praia Vermelha/UFRJ para a construção do Equipamento Cultural Multiuso (ECM), por um período de no mínimo 30 (trinta) anos.";"";"Glauber Braga";"RJ";"PSOL";"28/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353891"
"REQ 11/2023 CLP";"Requeiro a realização de Audiência Pública Conjunta com a Comissão de Direitos Humanos, Minorias e Igualdade Racial para debater sobre o Dia Mundial de Jerusalém.
";"";"Leonardo Monteiro";"MG";"PT";"28/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353798"
"REQ 10/2023 CLP";"Solicito Audiência Publica para tratar de novas regras para a seguridade social dos profissionais Agentes Comunitários de Saúde e dos Agentes de Combate às Endemias, bem como, do combate à precariedade do vínculo empregatício desses profissionais junto aos Gestores locais do SUS.
";"";"Leonardo Monteiro";"MG";"PT";"28/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353797"
"REQ 9/2023 CLP";"Solicita realização de Audiência Pública conjunta com a Comissão de Educação e da Comissão de Ciência, Tecnologia e Inovação, para discussão do tema: “Autonomia universitária na eleição de reitoras e reitores das universidades federais.”";"";"Ana Pimentel;Natália Bonavides";"MG;RN";"PT;PT";"27/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353796"
"REQ 8/2023 CLP";"Requer a realização de Mesa-Redonda para ouvir as demandas da Sociedade Civil Organizada com o objetivo de elaborar um plano de trabalho da CLP para o ano de 2023.";"";"";"";"";"22/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352492"
"REQ 7/2023 CLP";"Requer a realização de “Virada Sustentável”, com a promoção de eventos nos mais diversos espaços da Casa, a serem realizados durante o mês de junho, mês do Meio Ambiente.";"";"Zé Silva";"MG";"SOLIDARI";"21/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352083"
"REQ 6/2023 CLP";"Requer a realização de Audiência Pública para debater transparência nos reajustes dos valores cobrados pelas operadoras de planos de saúde.";"";"Zé Silva";"MG";"SOLIDARI";"21/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352081"
"REQ 5/2023 CLP";"Requer a realização de Audiência Pública para debater a obrigatoriedade para produtor rural de utilização da Nota Fiscal Eletrônica - NF-e - prevista no Ajuste SINIEF nº 7, de 30 de setembro de 2005, ou da Nota Fiscal de Consumidor Eletrônica - NFC-e – prevista no Ajuste SINIEF nº 19, de 9 de dezembro de 2016, em substituição à Nota Fiscal, modelo 4, a partir de 1º de julho de 2023.";"";"Zé Silva";"MG";"SOLIDARI";"21/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352079"
"REQ 4/2023 CLP";"Requer a realização de Audiência Pública para discutir sobre as violências cometidas contra crianças e adolescentes indígenas no Brasil.";"";"Erika Kokay";"DF";"PT";"20/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352030"
"REQ 3/2023 CLP";"Requer a realização de Audiência Pública para debater ações do Governo Federal acerca do Programa Mais Médicos e formas de incentivo para que profissionais médicos brasileiros tenham maior interesse pelo Programa.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"15/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351619"
"REQ 2/2023 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa, a fim de debater a desativação do Aeroporto Carlos Prates e a transferência da área ao município de Belo Horizonte para utilização na implementação de projetos e empreendimentos de interesse social.";"";"Rogério Correia";"MG";"PT";"15/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351618"
"REQ 1/2023 CLP";"“Requer a realização de audiência pública destinada a debater as ameaças à proteção do meio ambiente em Minas Gerais e a política governamental de proteção do meio ambiente”.";"";"Rogério Correia";"MG";"PT";"15/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351617"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:3"
"Total de resultados";"97"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2023"
