"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 105/2017 CLP";"Requer audiência pública desta Comissão, com a Comissão de Defesa dos Direitos da Pessoa idosa para debater os temas do Projeto de Lei nº 6.478, de 2013, referentes à criação de mecanismos para coibir a violência contra a pessoa idosa.

";"";"Flávia Morais";"GO";"PDT";"06/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128743"
"REQ 104/2017 CLP";"Requer audiência pública desta Comissão, com a Comissão de Defesa dos Direitos da Pessoa idosa para debater os temas do Projeto de Lei nº 3.480, de 2012, que modificando as regras para a dedução do imposto de renda das doações feitas por pessoas físicas e jurídicas aos Fundos Nacional, Estaduais e Municipais do Idoso.";"";"Flávia Morais";"GO";"PDT";"06/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128728"
"REQ 103/2017 CLP";"Requer audiência pública desta Comissão, conjunto com as Comissão de Defesa dos Direitos da Pessoa idosa e de Seguridade Social e Família para debater os temas do Projeto de Lei nº 2029, de 2015, que ""institui a Política Nacional do Cuidado"", no que se refere aos modelos de cuidado de longa duração para idosos á adotados por outros países que vivenciam, há mais tempo, a aceleração do envelhecimento populacional.

";"";"Flávia Morais";"GO";"PDT";"06/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128719"
"REQ 102/2017 CLP";"Requer a realização de uma audiência pública no âmbito da CLP - Comissão de Legislação Participativa - para debater o PL 3804/2012 que trata da Regulamentação da profissão de Naturólogo. Medicina Alternativa e os Terapeutas Naturalistas.";"";"Leonardo Monteiro";"MG";"PT";"05/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128448"
"REQ 101/2017 CLP";"
Requer aprovação de Moção de Apoio à manutenção do Benefício de Prestação Continuada ao idoso e às pessoas com deficiência e contra a retirada de direitos previdenciários dos trabalhadores brasileiros.

";"";"Benedita da Silva;Leonardo Monteiro";"RJ;MG";"PT;PT";"05/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128347"
"REQ 100/2017 CLP";"Requer a realização de Mesa Redonda para ouvir as demandas da Sociedade Civil Organizada para a elaboração de um plano de trabalho para o ano de 2017.";"";"Flávia Morais";"GO";"PDT";"04/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128195"
"REQ 99/2017 CLP";"Requer a apresentação de projeto de resolução de autoria desta Comissão para alterar os arts 32, XII, e 254 do Regimento Interno da Câmara dos Deputados, para dispor sobre nova forma de participação dos cidadãos nos trabalhos legislativos";"";"Flávia Morais";"GO";"PDT";"04/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128140"
"REQ 98/2017 CLP";"Solicita que a audiência pública com a finalidade de debater o PL nº 6787/16 - Reforma Trabalhista seja realizada em conjunto com a Comissão de Trabalho, de Administração e Serviço Público. ";"";"Flávia Morais";"GO";"PDT";"31/03/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2127957"
"REQ 97/2017 CLP";"Requer a realização de audiência pública conjunta com as Comissões dos Direitos da Pessoa Idosa e de Seguridade Social e Família, para debater a proposta de Emenda à Constituição (PEC) nº 287, de 2016, que trata da Reforma da Previdência e, especialmente, sobre a desvinculação do valor do salário mínimo ao valor do Benefício de Prestação Continuada-BPC.";"";"Flávia Morais";"GO";"PDT";"31/03/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2127956"
"REQ 96/2017 CLP";"Solicita a realização de audiência pública com a finalidade de debater o PL nº 6787/16 - Reforma Trabalhista.

";"";"Flávia Morais;CHICO LOPES";"GO;CE";"PDT;PCdoB";"28/03/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2127457"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 21:59"
"Total de resultados";"91"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2017"
