"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 121/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de Audiência Pública para debater o Projeto de Lei n. 1.176-A/2011 e seu trâmite legislativo ";"";"Dandara";"MG";"PT";"04/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2446763"
"REQ 120/2024 CLP";"Requer a realização de audiência pública para debater a greve dos servidores e servidoras do Ministério do Meio Ambiente e Mudança do Clima, ICMBio, IBAMA e Serviço Florestal Brasileiro. 

";"";"Sâmia Bomfim;Nilto Tatto;Célia Xakriabá;Erika Kokay;Carla Ayres";"SP;SP;MG;DF;SC";"PSOL;PT;PSOL;PT;PT";"04/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2446762"
"REQ 119/2024 CLP";"Requerimento de Audiência Pública para discutir balanço do PNE 2014/2024, o PL 2614/2024 e a implementação do PNE 2024/2034";"";"Glauber Braga";"RJ";"PSOL";"03/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2445437"
"REQ 118/2024 CLP";"Requer a realização de audiência pública para debater sobre o uso das câmeras corporais nas fardas de agentes de segurança pública.
";"";"Pastor Henrique Vieira;Erika Kokay";"RJ;DF";"PSOL;PT";"03/07/2024";"Aguardando Indexação (Substituição de Versão)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2445434"
"REQ 117/2024 CLP";"Requer a realização do Seminário ""Milícias: a expansão territorial e a influência do poder paralelo nas estruturas de Estado” a ser realizado no Rio de Janeiro, para debater sobre a atuação das milícias e o modus operandi dessas organizações criminosas, que se desenvolvem e tem se alastrado por todo o país entre várias esferas de poder";"";"Pastor Henrique Vieira";"RJ";"PSOL";"03/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2445432"
"REQ 116/2024 CLP";"Requer a realização de audiência pública para discussão urgente sobre as Emergências Climáticas no Pantanal";"";"Glauber Braga";"RJ";"PSOL";"03/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2445235"
"REQ 115/2024 CLP";"Requer a realização de Audiência Pública, de forma híbrida, no dia 10 de julho de 2024, a fim de debater o problema dos titulares de direito do “Minha Casa, Minha Vida” devido à inadimplência condominial com execução e penhora do único bem familiar.";"";"Carla Ayres";"SC";"PT";"02/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2445233"
"REQ 114/2024 CLP";"Requerimento de Audiência Pública para discutir a implementação da Lei nº 14.878, de 04 de junho de 2024, que institui a Política Nacional de Cuidado Integral às Pessoas com Doença de Alzheimer e Outras Demências.";"";"Glauber Braga";"RJ";"PSOL";"02/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444448"
"REQ 112/2024 CLP";"Requer a realização de Audiência Pública para debater o tema “O combate ao trabalho análogo à escravidão de pessoas com deficiência no Brasil”. 

";"";"Sâmia Bomfim";"SP";"PSOL";"02/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444429"
"REQ 111/2024 CLP";"Requer a realização de Seminário Políticas Públicas para Mulher e Orçamento Sensível a Gênero.";"";"Ana Pimentel";"MG";"PT";"01/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444428"
"REQ 110/2024 CLP";"Requer a realização de audiência pública para debater sobre os 10 anos de vigência da Lei nº 13.022, de 2014 (Estatuto das Guardas Municipais).";"";"Lincoln Portela";"MG";"PL";"01/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444261"
"REQ 109/2024 CLP";"Requer a realização de Audiência Pública para debater a importância do aperfeiçoamento da legislação vigente e criação de um Marco Legal da Criação de Pássaros no Brasil.";"";"Gilson Daniel";"ES";"PODE";"01/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444158"
"REQ 108/2024 CLP";"Requer a realização de Seminário, na cidade de São Leopoldo, para discutir programa de auxílio a estudantes durante período de reconstrução do Rio Grande do Sul.
";"";"Fernanda Melchionna";"RS";"PSOL";"01/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444148"
"REQ 113/2024 CLP";"Requer a aprovação de Moção de Pesar pelo assassinato do artista e skatista Daniel Carvalho de Andrade.
";"";"Ana Pimentel";"MG";"PT";"01/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444147"
"REQ 107/2024 CLP";"Requer a realização de seminário, em Teófilo Otoni-MG, para debater a Mineração de Pequena Escala de Gemas no Brasil - Desafios e Oportunidades.";"";"Zé Silva";"MG";"SOLIDARI";"01/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444146"
"REQ 106/2024 CLP";"Requer a realização de audiência pública para discutir a proposta de alteração do Plano de Preservação do Conjunto Urbanístico de Brasília (PPCUB).";"";"Erika Kokay";"DF";"PT";"28/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2444145"
"REQ 105/2024 CLP";"Requer a realização do “Seminário Reconstruir: Planejando um futuro sustentável com participação popular” em Porto Alegre/RS.";"";"Carol Dartora;Maria do Rosário";"PR;RS";"PT;PT";"25/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2443138"
"REQ 104/2024 CLP";"Requer a realização de audiência pública nesta Comissão por ocasião do Dia Nacional do Ecumenismo (dia 21 de outubro), para debater a relação entre a educação pública brasileira e o ecumenismo.";"";"Padre João";"MG";"PT";"24/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442919"
"REQ 103/2024 CLP";"Requer a realização de audiência pública para discutir o assédio moral e sexual no âmbito da Polícia Rodoviária Federal.";"";"Erika Kokay";"DF";"PT";"24/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442918"
"REQ 102/2024 CLP";"Requer a realização de audiência pública nesta Comissão para debater as denúncias de sujeição de trabalhadores e trabalhadoras à condição de trabalho escravo ou análogo à escravidão em propriedades rurais do Sul do Estado de Minas Gerais.";"";"Padre João";"MG";"PT";"24/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442904"
"REQ 101/2024 CLP";"Requer a realização de Seminário Nacional, em novembro deste ano, com o tema: Orfandade e Direitos “do invibilizado para a proteção integral das Crianças e Adolescentes e suas Famílias”.";"";"Waldenor Pereira";"BA";"PT";"20/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442599"
"REQ 100/2024 CLP";"Requer a realização de Audiência Pública para debater a responsabilidade das plataformas de aplicativos Grindr e Hornet em casos de per?s falsos utilizados para praticar crimes e violência lgbtfóbica.";"";"Erika Hilton";"SP";"PSOL";"20/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442557"
"REQ 98/2024 CLP";"Requer o envio à Presidência da Câmara dos Deputados, por esta Comissão, de requerimento de devolução do Projeto de Lei 1.904, de 2024, ao seu autor, por evidente inconstitucionalidade.";"";"Sâmia Bomfim;Erika Hilton;Glauber Braga;Célia Xakriabá;Pastor Henrique Vieira;Chico Alencar;Fernanda Melchionna;Talíria Petrone;Tarcísio Motta;Luiza Erundina";"SP;SP;RJ;MG;RJ;RJ;RS;RJ;RJ;SP";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"18/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2441302"
"REQ 97/2024 CLP";"REQ Aditamento - Inclusão de Debatedores no XXI Seminário LGBTQIA+ do Congresso Nacional";"";"Erika Hilton";"SP";"PSOL";"17/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2441194"
"REQ 96/2024 CLP";"Requer a aprovação de Moção de Aplauso ao Centro de Luta Livre Orientação Sexual (CELLOS) de Minas Gerais pela organização da 25ª Parada do Orgulho LGBTQIA+ de Belo Horizonte.";"";"Duda Salabert";"MG";"PDT";"11/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2440859"
"REQ 95/2024 CLP";"Requer a realização de uma Audiência Pública para discutirem a  GREVE DA EDUCAÇÃO PÚBLICA FEDERAL.";"";"Glauber Braga";"RJ";"PSOL";"11/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2439578"
"REQ 94/2024 CLP";"Requer a realização de audiência pública para discussão  urgente do PL 709/2023 e o agravo dos conflitos fundiários no campo.";"";"Glauber Braga";"RJ";"PSOL";"11/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2439574"
"REQ 93/2024 CLP";"Moção de Pesar pelo falecimento da a economista e professora Maria da Conceição Tavares, ocorrido no dia 08 de junho de 2024.";"";"Waldenor Pereira";"BA";"PT";"11/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2439477"
"REQ 92/2024 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Audiência Pública para debater a defesa sanitária animal para dos animais domésticos e em situação de rua e os marcos regulatórios para a garantia de qualidade dos cursos de Medicina Veterinária.";"";"João Daniel";"SE";"PT";"10/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2439476"
"REQ 91/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de Audiência Pública na cidade de Uberlândia, Minas Gerais, para debater soluções urbanísticas para o enfrentamento das consequências de eventos climáticos extremos ";"";"Dandara";"MG";"PT";"06/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2438889"
"REQ 90/2024 CLP";"Requer a realização de Seminário, na cidade de Porto Alegre, RS, para discutir sobre a tragédia no Rio Grande do Sul decorrente das enchentes, emergência climática e seus efeitos sobre a população";"";"Fernanda Melchionna";"RS";"PSOL";"05/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2438439"
"REQ 89/2024 CLP";"Requer seja autorizada pela Comissão de Legislação Participativa a realização de Seminário, no Estado de São Paulo, para debater “Emergência climática: por um protocolo de prevenção a tragédias, mitigação de danos e acolhimento de vítimas”.


";"";"Sâmia Bomfim";"SP";"PSOL";"04/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2438437"
"REQ 88/2024 CLP";"Requer a realização de audiência pública sobre a significativa contribuição do voluntariado para os Objetivos de Desenvolvimento Sustentável (ODS). 

";"";"Erika Kokay";"DF";"PT";"04/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2438436"
"REQ 87/2024 CLP";"Requer a realização de Audiência Pública para debater a Proposta de Emenda à Constituição nº 3, de 2022 e os riscos da privatização das praias brasileiras.";"";"Sâmia Bomfim";"SP";"PSOL";"04/06/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2437582"
"REQ 86/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização do “Seminário Fórum Sustentar - Sustentabilidade, Energias Renováveis e Consumo Consciente”, em Santa Catarina, com data e local a ser definido.";"";"Pedro Uczai";"SC";"PT";"27/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2437009"
"REQ 85/2024 CLP";"Requer moção de aplausos ao Presidente Lula pelo firme posicionamento contra o assassinato de crianças e mulheres na Palestina, assim como pelo apoio para a criação do Estado da Palestina.";"";"Padre João";"MG";"PT";"27/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2437008"
"REQ 84/2024 CLP";"Requer a aprovação de Moção de Pesar pelo falecimento de Eliseu Neto, importante ativista LGBTI+.

";"";"Erika Hilton;Duda Salabert";"SP;MG";"PSOL;PDT";"27/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436969"
"REQ 83/2024 CLP";"Requer a realização de Audiência Pública sobre a proposta de criação de um “Auxílio Calamidade, instrumento de garantia de renda para famílias em condição de vulnerabilidade social decorrente da calamidade pública no estado do Rio Grande do Sul (RS)”.";"";"Fernanda Melchionna";"RS";"PSOL";"27/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436530"
"REQ 81/2024 CLP";"Requer seja autorizada pela Comissão de Legislação Participativa a realização de Seminário, no Estado de São Paulo, para debater o tema “Política de Cuidados”.
";"";"Sâmia Bomfim";"SP";"PSOL";"24/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436526"
"REQ 82/2024 CLP";"Requer a realização de Audiência Pública para debater a redução da jornada de trabalho e o fim da jornada 6x1, junto ao Movimento Vida Além do Trabalho.
";"";"Erika Hilton";"SP";"PSOL";"24/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436527"
"REQ 80/2024 CLP";"Requer o aditamento do rol de convidados e convidadas para o Seminário a ser realizado conforme o Requerimento n° 63/2024.";"";"Padre João";"MG";"PT";"20/05/2024";"Aguardando Indexação (Substituição de Versão)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2434782"
"REQ 79/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de “Seminário de Lançamento da Pesquisa de Opinião Pública - Justiça Energética”, no dia 11/06/2024, em horário e local a ser definido.  ";"";"Pedro Uczai";"SC";"PT";"16/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2434491"
"REQ 78/2024 CLP";"Requer realização de Audiência Pública conjunta na Comissão de Legislação Participativa e na Comissão de Defesa dos Direitos da Pessoa Idosa para debater o tema “O Brasil não é mais um país jovem: novos e velhos desafios para o envelhecimento”.";"";"Luiza Erundina;Luiz Couto";"SP;PB";"PSOL;PT";"16/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2434489"
"REQ 77/2024 CLP";"Requer a realização de audiência pública para debater o cancelamento coletivo de planos de saúde pelas operadoras para pessoas com TEA (transtorno do espectro autista) e o PL 4955/2020, que busca garantir a cobertura obrigatória de serviços e procedimentos relacionados à atenção integral à saúde de pessoas com TEA. ";"";"Zé Silva";"MG";"SOLIDARI";"14/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433188"
"REQ 76/2024 CLP";"Requer realização de audiência pública, na Comissão de Legislação Participativa, para debater a integridade da informação climática no parlamento brasileiro e os desafios para sua garantia, no âmbito da Virada Parlamentar Sustentável, que acontece de maio a junho de 2024.";"";"Chico Alencar";"RJ";"PSOL";"14/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433187"
"REQ 75/2024 CLP";"Requer a realização de audiência pública nesta Comissão para debater a Proposta de Emenda à Constituição n° 309 de 2013 (PEC 309/2013).

";"";"Padre João";"MG";"PT";"13/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433085"
"REQ 74/2024 CLP";"Requer a realização do Seminário “Cotas nos Serviços Públicos: a Revisão da Lei nº 12.990, de 09 de junho de 2014 e o projeto de Lei nº 1958/2021 em tramitação”, no âmbito da Comissão de Legislação Participativa. ";"";"Carol Dartora";"PR";"PT";"08/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2432061"
"REQ 73/2024 CLP";"Requer a realização de audiência pública para tratar das consequências e possíveis ações a serem adotadas em relação ao desastre ambiental que ocorre no Rio Grande do Sul. ";"";"Fernanda Melchionna;Sâmia Bomfim;Pastor Henrique Vieira;Erika Hilton;Talíria Petrone;Luiza Erundina;Glauber Braga;Chico Alencar;Tarcísio Motta";"RS;SP;RJ;SP;RJ;SP;RJ;RJ;RJ";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"07/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431684"
"REQ 72/2024 CLP";"Requer a realização de seminário para debater a Mineração na Transição Energética.";"";"Zé Silva;Luiza Erundina";"MG;SP";"SOLIDARI;PSOL";"07/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431258"
"REQ 71/2024 CLP";"Requer a realização de Audiência Pública, no dia 28/5/2024, às 13:30h, para discutir os privilégios do Sistema da Dívida, os graves riscos do esquema de Securitização de Créditos Públicos e a importância das mobilizações do funcionalismo público.";"";"Fernanda Melchionna;Luiza Erundina";"RS;SP";"PSOL;PSOL";"06/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431256"
"REQ 70/2024 CLP";"Requer a realização de Audiência Pública Conjunta na Comissão de Legislação Participativa e na Comissão de Meio Ambiente e Desenvolvimento Sustentável para discutir a temática da Adaptação Climática. 

";"";"Talíria Petrone;Carol Dartora";"RJ;PR";"PSOL;PT";"06/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431254"
"REQ 69/2024 CLP";"Requer Moção de Louvor à Manuella Tyler, em razão da sua luta contra a cultura do estupro ao peticionar e conquistar a remoção de estátua em homenagem a Daniel Alves, localizada em Juazeiro, cidade natal do ex-jogador.";"";"Erika Hilton";"SP";"PSOL";"06/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431252"
"REQ 68/2024 CLP";"Requerimento de Realização do XXI Seminário LGBTQIA+ do Congresso Nacional - ""Somos o que somos: 25 anos da proibição da Conversão Sexual no Brasil""";"";"Erika Hilton;Luiza Erundina";"SP;SP";"PSOL;PSOL";"06/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431250"
"REQ 67/2024 CLP";"Requer a realização de Seminário preparatório para a 29ª Conferência das Partes (COP 29) da Convenção-Quadro de Clima das Nações Unidas em conjunto na Comissão de Meio Ambiente e Desenvolvimento Sustentável e na Comissão de Legislação Participativa. ";"";"Talíria Petrone;Carol Dartora";"RJ;PR";"PSOL;PT";"06/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431248"
"REQ 66/2024 CLP";"Requer realização de audiência pública conjunta na Comissão de Legislação Participativa e na Comissão de Direitos Humanos, Minorias e Igualdade Racial para discutir sobre mecanismos de fraudes na implementação da Lei 12.990/14, que trata sobre a reserva de vagas para pessoas  negras em concursos públicos. 

";"";"Talíria Petrone;Carol Dartora";"RJ;PR";"PSOL;PT";"06/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2431245"
"REQ 65/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de Seminários em Santa Catarina para discutir os desafios e oportunidades da Ciência, Tecnologia e Inovação em Santa Catarina. ";"";"Pedro Uczai";"SC";"PT";"06/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430849"
"REQ 64/2024 CLP";"Requer a realização de audiência pública para discussão urgente do adoecimento da população de Volta Redonda por conta do desrespeito às normas ambientais e dos processos encaminhados pela CSN/RV contra Alexandre Fonseca por ter publicados estudos e matérias relativas a contaminação do solo, sobre a poluição, sobre morte dentro da empresa e sobre caso de grávidas que são obrigadas a seguirem trabalhando na usina em lugares insalubres dentre outros.";"";"Glauber Braga;Luiza Erundina";"RJ;SP";"PSOL;PSOL";"03/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430823"
"REQ 63/2024 CLP";"Requer a realização de Seminário conjunto desta Comissão com as Comissões de Saúde, de Desenvolvimento Econômico e de Meio Ambiente e Desenvolvimento Sustentável, para debater o tema: Em defesa da Reforma Tributária 3S: Saudável, Solidária e Sustentável.

";"";"Padre João";"MG";"PT";"02/05/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430722"
"REQ 62/2024 CLP";"Requer, nos termos regimentais, o aditamento ao requerimento no REQ 39/2024, para inclusão de convidados na Audiência Pública. ";"";"João Daniel";"SE";"PT";"30/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430647"
"REQ 61/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de um Seminário em Santa Catarina para discutir os desafios e oportunidades do cooperativismo no Brasil.";"";"Pedro Uczai";"SC";"PT";"29/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430481"
"REQ 60/2024 CLP";"Requer a realização de audiência pública para discussão urgente da PEC 555/2006 e PEC 06/2024 e a situação dos aposentados(as) e pensionistas excluídos da politica de reposição salarial do Governo.";"";"Glauber Braga;Luiza Erundina;Carol Dartora";"RJ;SP;PR";"PSOL;PSOL;PT";"29/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430404"
"REQ 59/2024 CLP";"Requer Moção Honrosa ao Conselho Nacional da Segurança Privada – CONASEP, pessoa jurídica de direito privado, sem fins lucrativos e sem viés sindical inscrita sob CNPJ: 47.164.912/0001-62 pela Utilidade Pública prestada aos Integrantes da Segurança Privada e Bombeiros Civis do Brasil.";"";"Rosângela Reis";"MG";"PL";"29/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430395"
"REQ 58/2024 CLP";"Solicita realização de Audiência Pública/ Mesa Redonda para discutir a situação dos hospitais federais no Rio de Janeiro.";"";"Glauber Braga";"RJ";"PSOL";"23/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428779"
"REQ 57/2024 CLP";"Requer a realização de Audiência Pública para debater a Proposta de Emenda à Constituição nº 45, de 2023.";"";"Sâmia Bomfim";"SP";"PSOL";"23/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428763"
"REQ 56/2024 CLP";"Requer a realização de Audiência Pública Externa, no Estado do Rio de Janeiro, sobre o "" Projeto de Lei Complementar 12/24, que regulamenta o trabalho de motorista de aplicativo para transporte de passageiro”";"";"Glauber Braga";"RJ";"PSOL";"23/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428743"
"REQ 55/2024 CLP";"Requer a realização da 2ª Edição da “Virada Parlamentar Sustentável”, com a promoção de eventos nos mais diversos espaços da Casa, a serem realizados durante o mês de maio e junho de 2024.";"";"Glauber Braga";"RJ";"PSOL";"23/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428739"
"REQ 54/2024 CLP";"Requer a realização do seminário “O Parlamento Brasileiro e as Agendas Ambientais no G20” na Comissão de Legislação Participativa. ";"";"Talíria Petrone";"RJ";"PSOL";"23/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428693"
"REQ 53/2024 CLP";"Requer a realização de Audiência Pública para debater sobre alimentos e produtos disponibilizados nas cestas básicas, no escopo da Reforma Tributária, no âmbito da Comissão de Legislação Participativa.";"";"Pastor Henrique Vieira;Professora Luciene Cavalcante;Sâmia Bomfim";"RJ;SP;SP";"PSOL;PSOL;PSOL";"23/04/2024";"Aguardando Indexação (Substituição de Versão)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428677"
"REQ 52/2024 CLP";"Requer realização de Audiência Pública para discutir a importância da Rede de Atenção Psicossocial (RAPS) na garantia dos Direitos Humanos das pessoas acometidas de transtorno mental. ";"";"Glauber Braga;Sâmia Bomfim;Fernanda Melchionna";"RJ;SP;RS";"PSOL;PSOL;PSOL";"23/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428675"
"REQ 51/2024 CLP";"Requer a realização do Seminário “Tecnologias de Reconhecimento Facial: usos e riscos para os direitos humanos” da Câmara dos Deputados. ";"";"Carol Dartora;Pastor Henrique Vieira;Erika Hilton;Talíria Petrone";"PR;RJ;SP;RJ";"PT;PSOL;PSOL;PSOL";"18/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428517"
"REQ 50/2024 CLP";"Requer a realização de audiência pública para discutir a situação das políticas públicas para a população LGBTI+ nas Unidades Federativas";"";"Erika Kokay;Sâmia Bomfim";"DF;SP";"PT;PSOL";"18/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428245"
"REQ 49/2024 CLP";"Requer a realização audiência pública para tratar dos desafios da categoria profissional de ACS e ACE durante o estado de emergência em saúde pública em função da epidemia de arboviroses no Brasil.";"";"Leonardo Monteiro;Sâmia Bomfim";"MG;SP";"PT;PSOL";"18/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428242"
"REQ 48/2024 CLP";"Requer Moção de Solidariedade às mulheres e meninas brasileiras que têm sido obrigadas a levar adiante gestação decorrente de estupro.";"";"Sâmia Bomfim;Fernanda Melchionna";"SP;RS";"PSOL;PSOL";"16/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2427278"
"REQ 47/2024 CLP";"Requer a realização do XVI Seminário Nacional de Guardas Municipais e Segurança Pública.";"";"Lincoln Portela";"MG";"PL";"16/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2427275"
"REQ 46/2024 CLP";"Requer a aprovação de Moção de Solidariedade ao Sindicato dos Trabalhadores do Judiciário Federal e MPU do Maranhão (Sintrajufe/MA).";"";"Sâmia Bomfim";"SP";"PSOL";"15/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2426965"
"REQ 45/2024 CLP";"Nos termos do artigo 255 do Regimento Interno, requeremos, ouvido o Plenário da Comissão, seja realizada Sessão de Audiência Pública, para discussão da Reforma Agrária: instrumento de justiça social, aumento da produtividade de alimentos e desenvolvimento sustentável. ";"";"João Daniel;Talíria Petrone";"SE;RJ";"PT;PSOL";"15/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2426711"
"REQ 44/2024 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Audiência Pública para debater a regulação para entregadores de aplicativos.";"";"João Daniel";"SE";"PT";"12/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2426709"
