"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 36/2021 CLP";"Requeiro nos termos regimentais do artigo 24, III, VII  e 255 e 256 do Regimento Interno da Câmara dos Deputados, Art. 58, II, e V da Constituição Federal a realização de Audiência Pública, no âmbito da Comissão de Legislação Participativa – CLP para tratar das ameaças enfrentadas pelo povos indígenas Kayapó do Pará, face a implementação da Instrução Normativa Conjunta nº 1/2021, elaborada pela (FUNAI e IBAMA), da tramitação dos Projetos de Lei nº 191 de 2020 e nº e 490 de 2007, e da omissão da Fundação Nacional do Índio – FUNAI, na defesa, proteção e homologação do território indígena, do povo Tupinambá de Olivença, do Sul da Bahia.  ";"";"Waldenor Pereira;José Ricardo;Helder Salomão;Airton Faleiro;Carlos Veras;Erika Kokay;Nilto Tatto;Paulo Teixeira;Professora Rosa Neide;Joenia Wapichana";"BA;AM;ES;PA;PE;DF;SP;SP;MT;RR";"PT;PT;PT;PT;PT;PT;PT;PT;PT;REDE";"31/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285207"
"REQ 35/2021 CLP";"Requer a realização de Mesa-Redonda  com as Comissões de Legislação Participativas estaduais e municipais, para discutir estratégias de colaboração e a construção de uma rede nacional de participação legislativa. ";"";"Waldenor Pereira";"BA";"PT";"31/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285206"
"REQ 34/2021 CLP";"Requer a realização de audiência pública na Comissão de Legislação Participativa, para discutir a situação da BR-367 que interliga o Sul da Bahia com a região do Alto Vale do Jequitinhonha em Minas Gerais.";"";"Rogério Correia";"MG";"PT";"28/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285176"
"REQ 33/2021 CLP";"Requer a realização de audiência pública na Comissão de Legislação Participativa, para debater a segurança das barragens do complexo minerário da Kinross, localizado no município de Paracatu, no estado de Minas Gerais.";"";"Rogério Correia";"MG";"PT";"28/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285175"
"REQ 32/2021 CLP";"Requer a realização de audiência pública para discutir a crise social dada por empréstimos consignados de aposentados e pensionistas.";"";"Vilson da Fetaemg";"MG";"PSB";"27/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285174"
"REQ 31/2021 CLP";"Requer a realização do XVIII Seminário LGBTQIA+ do Congresso Nacional. ";"";"João Daniel;Helder Salomão;David Miranda;Maria do Rosário;Vivi Reis;Talíria Petrone";"SE;ES;RJ;RS;PA;RJ";"PT;PT;PSOL;PT;PSOL;PSOL";"20/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284008"
"REQ 30/2021 CLP";"Requer a realização de audiência pública na Comissão de Legislação Participativa, para discutir a construção do complexo minerário denominado “Bloco 8”, da Sul Americana de Metais (SAM), que pretende explorar minério de ferro na região Norte de Minas.";"";"Rogério Correia";"MG";"PT";"20/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283867"
"REQ 29/2021 CLP";"Requer a realização de audiência pública na Comissão de Legislação Participativa, para discutir o processo de venda da Petrobras Biocombustível e seus impactos.";"";"Rogério Correia";"MG";"PT";"20/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283866"
"REQ 28/2021 CLP";"Requer realização de audiência pública no âmbito da Comissão de Legislação Participativa, para discutir os conflitos agrários em terras públicas.";"";"João Daniel;Nilto Tatto;Patrus Ananias";"SE;SP;MG";"PT;PT;PT";"19/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283863"
"REQ 27/2021 CLP";"Requer audiência para debater a situação da Palestina e o conflito que está causando diversas mortes, além da destruição de casas, prédios e escolas.   ";"";"Rogério Correia;Paulo Pimenta;Alexandre Padilha";"MG;RS;SP";"PT;PT;PT";"19/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283862"
"REQ 26/2021 CLP";"Requer a realização de audiência pública da Comissão de Legislação Participativa, destinada a debater a extinção da Proguaru - Progresso e Desenvolvimento de Guarulhos S/A";"";"Alencar Santana";"SP";"PT";"18/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283861"
"REQ 25/2021 CLP";"Requer realização de audiência pública a fim de debater a importância da celebração do Dia Mundial sem Tabaco.";"";"João Daniel;Erika Kokay";"SE;DF";"PT;PT";"18/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283858"
"REQ 24/2021 CLP";"Requer realização de audiência pública com objetivo de discutir as graves denúncias acerca da chacina da comunidade do Jacarezinho, no município do Rio de Janeiro.";"";"Talíria Petrone";"RJ";"PSOL";"17/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283087"
"REQ 23/2021 CLP";"Requer a realização de Audiência Pública, para discutir a Reforma Administrativa (PEC 32 / 2020) e suas repercussões nos serviços públicos.";"";"Waldenor Pereira";"BA";"PT";"17/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283073"
"REQ 22/2021 CLP";"Requer a realização de Audiência Pública destinada à discussão sobre o processo de venda de importantes ativos da Caixa Econômica Federal e sobre a devolução, ao caixa da União, dos empréstimos feitos pelo Tesouro Nacional à instituição em anos anteriores.";"";"Joseildo Ramos;Rogério Correia;Erika Kokay;Waldenor Pereira;Leonardo Monteiro;Carlos Zarattini;João Daniel;Gleisi Hoffmann";"BA;MG;DF;BA;MG;SP;SE;PR";"PT;PT;PT;PT;PT;PT;PT;PT";"07/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282087"
"REQ 21/2021 CLP";"Requer a realização de Audiência Pública conjunta para debater a Regulamentação da Emenda Constitucional nº 81, de 2014, que ordena desapropriar terras em que há exploração de trabalho escravo.";"";"Maria do Rosário;Frei Anastacio Ribeiro";"RS;PB";"PT;PT";"03/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2280460"
"REQ 20/2021 CLP";"Requer realização de audiência pública com o objetivo de discutir a suspensão do cumprimento de medidas judiciais, extrajudiciais ou administrativas, que resultem em desocupações ou remoções forçadas coletivas em imóveis privados ou públicos, urbanos ou rurais, em razão da pandemia da COVID-19.
";"";"Talíria Petrone;Luiza Erundina;Waldenor Pereira;Glauber Braga;Natália Bonavides";"RJ;SP;BA;RJ;RN";"PSOL;PSOL;PT;PSOL;PT";"03/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2280110"
"REQ 19/2021 CLP";"Requer realização de audiência pública para tratar sobre a Política Habitacional do Governo Federal sob a luz dos cortes na Lei Orçamentária de 2021.";"";"João Daniel;Paulo Teixeira";"SE;SP";"PT;PT";"28/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2280071"
"REQ 18/2021 CLP";"Requer a realização de audiência pública na (Comissão de Legislação Participativa), para discutir a Medida Provisória 1.031, de 2021, que dispõe sobre a desestatização da empresa Centrais Elétricas Brasileiras S.A. - Eletrobrás, e os seus impactos.";"";"Talíria Petrone;Luiza Erundina;Glauber Braga";"RJ;SP;RJ";"PSOL;PSOL;PSOL";"27/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2279507"
"REQ 17/2021 CLP";"Requer a realização de Audiência Pública conjunta entre CLP E CDHM para debater a importância da organização comunitária no combate à pandemia de covid-19, com representação da Associação de Vítimas e Familiares de Vítimas da Covid-19 - AVICO Brasil, da Rede Nacional de Apoio às Famílias de Vítimas da Covid-19 no Brasil e do Conselho Nacional de Saúde.";"";"Maria do Rosário;Helder Salomão;Rogério Correia;Pedro Uczai";"RS;ES;MG;SC";"PT;PT;PT;PT";"27/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2279396"
"REQ 16/2021 CLP";"Requer a realização de Audiência Pública em alusão ao Dia Nacional de Combate ao Abuso e à Exploração Sexual de Crianças e Adolescentes, instituído no dia 18 de Maio pela Lei nº Lei 9.970/2000.";"";"Maria do Rosário";"RS";"PT";"26/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2279380"
"REQ 15/2021 CLP";"Solicita que seja convidado o Senhor Alexandre Saraiva, delegado da Policia Federal do Amazonas para prestar esclarecimentos acerca da notícia-crime apresentada contra o ministro do Meio Ambiente, Ricardo Salles, no Supremo Tribunal Federal (STF).";"";"Joseildo Ramos;Paulo Teixeira";"BA;SP";"PT;PT";"16/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2278439"
"REQ 14/2021 CLP";"Requer realização de audiência pública para tratar sobre a descontinuidade da realização do Censo demográfico decenal.";"";"João Daniel;Paulo Teixeira";"SE;SP";"PT;PT";"15/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2278253"
"REQ 13/2021 CLP";"Requer realização de audiência pública com objetivo de discutir a revogação da Lei de Segurança Nacional e os crimes contra o Estado Democrático de Direito.";"";"Talíria Petrone";"RJ";"PSOL";"12/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277787"
"REQ 12/2021 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão para discutir os riscos a que estão submetidas as pessoas em situação de rua, durante o período da pandemia.";"";"Maria do Rosário;Erika Kokay;Glauber Braga";"RS;DF;RJ";"PT;PT;PSOL";"12/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277784"
"REQ 11/2021 CLP";"Requer a realização de “Atividades Comemorativas dos 20 anos de Criação da Comissão de Legislação Participativa - CLP”.";"";"Waldenor Pereira";"BA";"PT";"12/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277774"
"REQ 10/2021 CLP";"Requer o aditamento ao requerimento nº REQ 05/2021 - CLP, para inclusão de convidado na realização de audiência pública. ";"";"João Daniel;Patrus Ananias;Erika Kokay";"SE;MG;DF";"PT;PT;PT";"09/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277672"
"REQ 9/2021 CLP";"Requer a realização de audiência pública na (Comissão de Legislação Participativa), para discutir a Medida Provisória 1.031, de 2021, que dispõe sobre a desestatização da empresa Centrais Elétricas Brasileiras S.A. - Eletrobrás, e os seus impactos.";"";"João Daniel";"SE";"PT";"09/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277616"
"REQ 8/2021 CLP";"Requer a realização de Mesa-Redonda para ouvir as demandas da Sociedade Civil Organizada com o objetivo de elaborar um plano de trabalho da CLP para o ano de 2021.";"";"Waldenor Pereira";"BA";"PT";"06/04/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277392"
"REQ 7/2021 CLP";"Requer a realização de audiência pública para debater a definição da agenda de vacinação de toda a categoria de trabalhadores portuários, já contemplados na lista de prioridades de vacinação contra a COVID-19 do Governo Federal";"";"Glauber Braga";"RJ";"PSOL";"31/03/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2276409"
"REQ 6/2021 CLP";"Requer realização de audiência pública para debater o Projeto de Lei nº 591/2021, que dispõe sobre a organização e a manutenção do Sistema Nacional de Serviços Postais.";"";"Leonardo Monteiro;Erika Kokay;Patrus Ananias;Vicentinho;João Daniel;Maria do Rosário;Pompeo de Mattos";"MG;DF;MG;SP;SE;RS;RS";"PT;PT;PT;PT;PT;PT;PDT";"30/03/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2276408"
"REQ 5/2021 CLP";"Solicita realização de audiência pública na Comissão de Legislação Participativa para debater o impacto social dos altos preços dos derivados de petróleo no mercado interno brasileiro.";"";"João Daniel;Patrus Ananias;Erika Kokay";"SE;MG;DF";"PT;PT;PT";"29/03/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275847"
"REQ 4/2021 CLP";"Requer realização de audiência pública com objetivo de apresentar denúncias acerca de criminalização de lideranças indígenas.";"";"Talíria Petrone;Luiza Erundina";"RJ;SP";"PSOL;PSOL";"29/03/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275818"
"REQ 3/2021 CLP";"Requer a realização de Audiência Pública para debater o impacto da pandemia da covid-19 em crianças e adolescentes no Brasil.";"";"Maria do Rosário";"RS";"PT";"19/03/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274507"
"REQ 2/2021 CLP";"Requer a realização de reunião de Audiência Pública para discutir o transporte público e pandemia.";"";"Luiza Erundina";"SP";"PSOL";"18/03/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274354"
"REQ 1/2021 CLP";"Requer a realização de audiência pública para debater a Violência Política contra mulheres negras.
";"";"Talíria Petrone";"RJ";"PSOL";"12/03/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273771"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:2"
"Total de resultados";"103"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2021"
